299.00	9.0000	0.88364	2.0042	9.9000e-05
308.00	9.5000	0.88428	2.0042	8.9000e-05
318.00	10.000	0.88493	2.0043	8.0000e-05
328.00	10.500	0.88556	2.0044	7.2000e-05
339.00	11.500	0.88624	2.0045	6.4000e-05
351.00	17.500	0.88693	2.0046	5.7000e-05
374.00	27.000	0.88784	2.0048	4.5000e-05
405.00	33.000	0.88895	2.0051	3.4000e-05
440.00	32.500	0.88986	2.0054	2.3000e-05
470.00	25.000	0.89048	2.0056	1.8000e-05
490.00	25.000	0.89084	2.0058	1.9000e-05
520.00	36.500	0.89129	2.0060	2.3000e-05
563.00	38.500	0.89183	2.0063	3.2000e-05
597.00	26.500	0.89218	2.0065	4.9000e-05
616.00	27.500	0.89236	2.0068	6.8000e-05
652.00	38.000	0.89268	2.0070	0.00012000
692.00	43.000	0.89299	2.0073	0.00019100
738.00	49.500	0.89332	2.0076	0.00034400
791.00	36.000	0.89370	2.0079	0.00079900
810.00	19.500	0.89383	2.0081	0.00091400
830.00	20.500	0.89394	2.0082	0.00092300
851.00	22.000	0.89409	2.0083	0.0011550
874.00	23.000	0.89430	2.0085	0.0017570
897.00	20.500	0.89452	2.0086	0.0024170
915.00	15.000	0.89465	2.0087	0.0026410
927.00	12.000	0.89474	2.0088	0.0028380
939.00	12.500	0.89484	2.0089	0.0030750
952.00	12.500	0.89496	2.0090	0.0034800
964.00	16.500	0.89517	2.0091	0.0044630
985.00	23.500	0.89559	2.0092	0.0064870
1011.0	21.500	0.89631	2.0093	0.010419
1028.0	13.500	0.89658	2.0094	0.011694
1038.0	13.500	0.89663	2.0095	0.011663
1055.0	20.000	0.89650	2.0096	0.010176
1078.0	20.000	0.89636	2.0097	0.0084890
1095.0	14.500	0.89641	2.0098	0.0081760
1107.0	12.500	0.89648	2.0099	0.0082140
1120.0	13.000	0.89658	2.0100	0.0084800
1133.0	13.000	0.89683	2.0101	0.0096600
1146.0	13.000	0.89700	2.0102	0.010327
1159.0	13.000	0.89750	2.0102	0.013218
1172.0	13.500	0.89823	2.0103	0.017634
1186.0	14.500	0.89911	2.0104	0.023047
1201.0	18.500	0.90009	2.0105	0.029096
1223.0	26.000	0.90224	2.0106	0.042885
1253.0	31.500	0.90363	2.0108	0.051132
1286.0	28.000	0.90377	2.0110	0.050795
1309.0	18.500	0.90372	2.0111	0.049492
1323.0	14.000	0.90379	2.0112	0.049313
1337.0	14.000	0.90387	2.0113	0.049311
1351.0	14.500	0.90419	2.0113	0.050852
1366.0	15.000	0.90453	2.0114	0.052447
1381.0	15.500	0.90523	2.0115	0.056543
1397.0	15.500	0.90672	2.0116	0.065913
1412.0	16.000	0.91122	2.0117	0.095881
1429.0	16.500	0.93419	2.0118	0.24596
1445.0	16.500	0.95871	2.0118	0.38869
1462.0	17.000	0.96803	2.0119	0.43542
1479.0	17.500	0.97249	2.0120	0.45547
1497.0	18.000	0.97395	2.0121	0.46113
1515.0	18.500	0.97352	2.0122	0.45953
1534.0	19.000	0.97295	2.0124	0.45677
1553.0	19.000	0.97138	2.0125	0.44992
1572.0	19.500	0.96917	2.0125	0.43964
1592.0	26.000	0.96668	2.0126	0.42744
1624.0	37.500	0.96248	2.0128	0.40572
1667.0	44.500	0.95217	2.0130	0.34806
1713.0	47.000	0.94348	2.0133	0.29465
1761.0	49.500	0.93757	2.0135	0.25527
1812.0	43.500	0.93046	2.0138	0.20568
1848.0	28.500	0.92678	2.0140	0.17812
1869.0	21.000	0.94015	2.0141	0.26560
1890.0	21.500	0.95929	2.0142	0.38088
1912.0	22.000	0.97250	2.0143	0.44891
1934.0	22.500	0.97663	2.0145	0.46630
1957.0	23.000	0.97764	2.0146	0.46967
1980.0	23.500	0.97791	2.0147	0.47033
2004.0	24.000	0.97800	2.0148	0.47042
2028.0	24.500	0.97806	2.0149	0.47038
2053.0	25.500	0.97804	2.0150	0.47004
2079.0	26.000	0.97776	2.0152	0.46872
2105.0	26.500	0.97654	2.0154	0.46312
2132.0	27.500	0.97157	2.0155	0.43916
